code,report_month,region,commodity,item,year,period,value
WHEAT_WORLD_19,Aug-23,Major Exporters 4/,Wheat,Exports,2023/24 Proj.,Aug,155
WHEAT_WORLD_19,Aug-23,Major Exporters 4/,Wheat,Ending Stocks,2023/24 Proj.,Jul,35.9
WHEAT_WORLD_19,Aug-23,Major Exporters 4/,Wheat,Ending Stocks,2023/24 Proj.,Aug,35.94
WHEAT_WORLD_19,Aug-23,Major Exporters 4/,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,182
WHEAT_WORLD_19,Aug-23,Major Exporters 4/,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,181
WHEAT_WORLD_19,Aug-23,Major Exporters 4/,Wheat,Domestic Feed,2023/24 Proj.,Jul,74.8
WHEAT_WORLD_19,Aug-23,Major Exporters 4/,Wheat,Domestic Feed,2023/24 Proj.,Aug,73.8
WHEAT_WORLD_19,Aug-23,Major Exporters 4/,Wheat,Beginning Stocks,2023/24 Proj.,Jul,44.23
WHEAT_WORLD_19,Aug-23,Major Exporters 4/,Wheat,Beginning Stocks,2023/24 Proj.,Aug,43.25
WHEAT_WORLD_19,Aug-23,Kazakhstan,Wheat,Production,2023/24 Proj.,Jul,14
WHEAT_WORLD_19,Aug-23,Kazakhstan,Wheat,Production,2023/24 Proj.,Aug,15
WHEAT_WORLD_19,Aug-23,Kazakhstan,Wheat,Imports,2023/24 Proj.,Jul,2
WHEAT_WORLD_19,Aug-23,Kazakhstan,Wheat,Imports,2023/24 Proj.,Aug,2
WHEAT_WORLD_19,Aug-23,Kazakhstan,Wheat,Exports,2023/24 Proj.,Jul,9.5
WHEAT_WORLD_19,Aug-23,Kazakhstan,Wheat,Exports,2023/24 Proj.,Aug,9.5
WHEAT_WORLD_19,Aug-23,Kazakhstan,Wheat,Ending Stocks,2023/24 Proj.,Jul,2.7
WHEAT_WORLD_19,Aug-23,Kazakhstan,Wheat,Ending Stocks,2023/24 Proj.,Aug,3.2
WHEAT_WORLD_19,Aug-23,Kazakhstan,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,6.8
WHEAT_WORLD_19,Aug-23,Kazakhstan,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,7.3
WHEAT_WORLD_19,Aug-23,Kazakhstan,Wheat,Domestic Feed,2023/24 Proj.,Jul,1.6
WHEAT_WORLD_19,Aug-23,Kazakhstan,Wheat,Domestic Feed,2023/24 Proj.,Aug,2
WHEAT_WORLD_19,Aug-23,Kazakhstan,Wheat,Beginning Stocks,2023/24 Proj.,Jul,3
WHEAT_WORLD_19,Aug-23,Kazakhstan,Wheat,Beginning Stocks,2023/24 Proj.,Aug,3
WHEAT_WORLD_19,Aug-23,Japan,Wheat,Production,2023/24 Proj.,Jul,1.17
WHEAT_WORLD_19,Aug-23,Japan,Wheat,Production,2023/24 Proj.,Aug,1.17
WHEAT_WORLD_19,Aug-23,Japan,Wheat,Imports,2023/24 Proj.,Jul,5.6
WHEAT_WORLD_19,Aug-23,Japan,Wheat,Imports,2023/24 Proj.,Aug,5.6
WHEAT_WORLD_19,Aug-23,Japan,Wheat,Exports,2023/24 Proj.,Jul,0.3
WHEAT_WORLD_19,Aug-23,Japan,Wheat,Exports,2023/24 Proj.,Aug,0.3
WHEAT_WORLD_19,Aug-23,Japan,Wheat,Ending Stocks,2023/24 Proj.,Jul,1.39
WHEAT_WORLD_19,Aug-23,Japan,Wheat,Ending Stocks,2023/24 Proj.,Aug,1.15
WHEAT_WORLD_19,Aug-23,Japan,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,6.35
WHEAT_WORLD_19,Aug-23,Japan,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,6.35
WHEAT_WORLD_19,Aug-23,Japan,Wheat,Domestic Feed,2023/24 Proj.,Jul,0.75
WHEAT_WORLD_19,Aug-23,Japan,Wheat,Domestic Feed,2023/24 Proj.,Aug,0.75
WHEAT_WORLD_19,Aug-23,Japan,Wheat,Beginning Stocks,2023/24 Proj.,Jul,1.27
WHEAT_WORLD_19,Aug-23,Japan,Wheat,Beginning Stocks,2023/24 Proj.,Aug,1.03
WHEAT_WORLD_19,Aug-23,India,Wheat,Production,2023/24 Proj.,Jul,113.5
WHEAT_WORLD_19,Aug-23,India,Wheat,Production,2023/24 Proj.,Aug,113.5
WHEAT_WORLD_19,Aug-23,India,Wheat,Imports,2023/24 Proj.,Jul,0.1
WHEAT_WORLD_19,Aug-23,India,Wheat,Imports,2023/24 Proj.,Aug,0.1
WHEAT_WORLD_19,Aug-23,India,Wheat,Exports,2023/24 Proj.,Jul,1
WHEAT_WORLD_19,Aug-23,India,Wheat,Exports,2023/24 Proj.,Aug,1
WHEAT_WORLD_19,Aug-23,India,Wheat,Ending Stocks,2023/24 Proj.,Jul,14
WHEAT_WORLD_19,Aug-23,India,Wheat,Ending Stocks,2023/24 Proj.,Aug,14
WHEAT_WORLD_19,Aug-23,India,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,108.1
WHEAT_WORLD_19,Aug-23,India,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,108.1
WHEAT_WORLD_19,Aug-23,India,Wheat,Domestic Feed,2023/24 Proj.,Jul,5.5
WHEAT_WORLD_19,Aug-23,India,Wheat,Domestic Feed,2023/24 Proj.,Aug,5.5
WHEAT_WORLD_19,Aug-23,India,Wheat,Beginning Stocks,2023/24 Proj.,Jul,9.5
WHEAT_WORLD_19,Aug-23,India,Wheat,Beginning Stocks,2023/24 Proj.,Aug,9.5
WHEAT_WORLD_19,Aug-23,European Union 5/,Wheat,Production,2023/24 Proj.,Jul,138
WHEAT_WORLD_19,Aug-23,European Union 5/,Wheat,Production,2023/24 Proj.,Aug,135
WHEAT_WORLD_19,Aug-23,European Union 5/,Wheat,Imports,2023/24 Proj.,Jul,7
WHEAT_WORLD_19,Aug-23,European Union 5/,Wheat,Imports,2023/24 Proj.,Aug,7
WHEAT_WORLD_19,Aug-23,European Union 5/,Wheat,Exports,2023/24 Proj.,Jul,38.5
WHEAT_WORLD_19,Aug-23,European Union 5/,Wheat,Exports,2023/24 Proj.,Aug,38.5
WHEAT_WORLD_19,Aug-23,European Union 5/,Wheat,Ending Stocks,2023/24 Proj.,Jul,14.66
WHEAT_WORLD_19,Aug-23,European Union 5/,Wheat,Ending Stocks,2023/24 Proj.,Aug,13.16
WHEAT_WORLD_19,Aug-23,European Union 5/,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,109.5
WHEAT_WORLD_19,Aug-23,European Union 5/,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,107.5
WHEAT_WORLD_19,Aug-23,European Union 5/,Wheat,Domestic Feed,2023/24 Proj.,Jul,45
WHEAT_WORLD_19,Aug-23,European Union 5/,Wheat,Domestic Feed,2023/24 Proj.,Aug,43
WHEAT_WORLD_19,Aug-23,European Union 5/,Wheat,Beginning Stocks,2023/24 Proj.,Jul,17.66
WHEAT_WORLD_19,Aug-23,European Union 5/,Wheat,Beginning Stocks,2023/24 Proj.,Aug,17.16
WHEAT_WORLD_19,Aug-23,China,Wheat,Production,2023/24 Proj.,Jul,140
WHEAT_WORLD_19,Aug-23,China,Wheat,Production,2023/24 Proj.,Aug,137
WHEAT_WORLD_19,Aug-23,China,Wheat,Imports,2023/24 Proj.,Jul,12
WHEAT_WORLD_19,Aug-23,China,Wheat,Imports,2023/24 Proj.,Aug,12
WHEAT_WORLD_19,Aug-23,China,Wheat,Exports,2023/24 Proj.,Jul,0.9
WHEAT_WORLD_19,Aug-23,China,Wheat,Exports,2023/24 Proj.,Aug,0.9
WHEAT_WORLD_19,Aug-23,China,Wheat,Ending Stocks,2023/24 Proj.,Jul,137.13
WHEAT_WORLD_19,Aug-23,China,Wheat,Ending Stocks,2023/24 Proj.,Aug,134.92
WHEAT_WORLD_19,Aug-23,China,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,153
WHEAT_WORLD_19,Aug-23,China,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,152
WHEAT_WORLD_19,Aug-23,China,Wheat,Domestic Feed,2023/24 Proj.,Jul,36
WHEAT_WORLD_19,Aug-23,China,Wheat,Domestic Feed,2023/24 Proj.,Aug,36
WHEAT_WORLD_19,Aug-23,China,Wheat,Beginning Stocks,2023/24 Proj.,Jul,139.03
WHEAT_WORLD_19,Aug-23,China,Wheat,Beginning Stocks,2023/24 Proj.,Aug,138.82
WHEAT_WORLD_19,Aug-23,Canada,Wheat,Production,2023/24 Proj.,Jul,35
WHEAT_WORLD_19,Aug-23,Canada,Wheat,Production,2023/24 Proj.,Aug,33
WHEAT_WORLD_19,Aug-23,Canada,Wheat,Imports,2023/24 Proj.,Jul,0.6
WHEAT_WORLD_19,Aug-23,Canada,Wheat,Imports,2023/24 Proj.,Aug,0.6
WHEAT_WORLD_19,Aug-23,Canada,Wheat,Exports,2023/24 Proj.,Jul,26.5
WHEAT_WORLD_19,Aug-23,Canada,Wheat,Exports,2023/24 Proj.,Aug,24.5
WHEAT_WORLD_19,Aug-23,Canada,Wheat,Ending Stocks,2023/24 Proj.,Jul,2.54
WHEAT_WORLD_19,Aug-23,Canada,Wheat,Ending Stocks,2023/24 Proj.,Aug,2.54
WHEAT_WORLD_19,Aug-23,Canada,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,9.1
WHEAT_WORLD_19,Aug-23,Canada,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,9.1
WHEAT_WORLD_19,Aug-23,Canada,Wheat,Domestic Feed,2023/24 Proj.,Jul,4
WHEAT_WORLD_19,Aug-23,Canada,Wheat,Domestic Feed,2023/24 Proj.,Aug,4
WHEAT_WORLD_19,Aug-23,Canada,Wheat,Beginning Stocks,2023/24 Proj.,Jul,2.54
WHEAT_WORLD_19,Aug-23,Canada,Wheat,Beginning Stocks,2023/24 Proj.,Aug,2.54
WHEAT_WORLD_19,Aug-23,Brazil,Wheat,Production,2023/24 Proj.,Jul,10
WHEAT_WORLD_19,Aug-23,Brazil,Wheat,Production,2023/24 Proj.,Aug,10.3
WHEAT_WORLD_19,Aug-23,Brazil,Wheat,Imports,2023/24 Proj.,Jul,5.6
WHEAT_WORLD_19,Aug-23,Brazil,Wheat,Imports,2023/24 Proj.,Aug,5.6
WHEAT_WORLD_19,Aug-23,Brazil,Wheat,Exports,2023/24 Proj.,Jul,3.5
WHEAT_WORLD_19,Aug-23,Brazil,Wheat,Exports,2023/24 Proj.,Aug,3.5
WHEAT_WORLD_19,Aug-23,Brazil,Wheat,Ending Stocks,2023/24 Proj.,Jul,2.08
WHEAT_WORLD_19,Aug-23,Brazil,Wheat,Ending Stocks,2023/24 Proj.,Aug,2.43
WHEAT_WORLD_19,Aug-23,Brazil,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,12.05
WHEAT_WORLD_19,Aug-23,Brazil,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,12.1
WHEAT_WORLD_19,Aug-23,Brazil,Wheat,Domestic Feed,2023/24 Proj.,Jul,0.55
WHEAT_WORLD_19,Aug-23,Brazil,Wheat,Domestic Feed,2023/24 Proj.,Aug,0.6
WHEAT_WORLD_19,Aug-23,Brazil,Wheat,Beginning Stocks,2023/24 Proj.,Jul,2.03
WHEAT_WORLD_19,Aug-23,Brazil,Wheat,Beginning Stocks,2023/24 Proj.,Aug,2.13
WHEAT_WORLD_19,Aug-23,Bangladesh,Wheat,Production,2023/24 Proj.,Jul,1.1
WHEAT_WORLD_19,Aug-23,Bangladesh,Wheat,Production,2023/24 Proj.,Aug,1.1
WHEAT_WORLD_19,Aug-23,Bangladesh,Wheat,Imports,2023/24 Proj.,Jul,5.8
WHEAT_WORLD_19,Aug-23,Bangladesh,Wheat,Imports,2023/24 Proj.,Aug,5.8
WHEAT_WORLD_19,Aug-23,Bangladesh,Wheat,Exports,2023/24 Proj.,Jul,0
WHEAT_WORLD_19,Aug-23,Bangladesh,Wheat,Exports,2023/24 Proj.,Aug,0
WHEAT_WORLD_19,Aug-23,Bangladesh,Wheat,Ending Stocks,2023/24 Proj.,Jul,1.06
WHEAT_WORLD_19,Aug-23,Bangladesh,Wheat,Ending Stocks,2023/24 Proj.,Aug,1.06
WHEAT_WORLD_19,Aug-23,Bangladesh,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,6.75
WHEAT_WORLD_19,Aug-23,Bangladesh,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,6.75
WHEAT_WORLD_19,Aug-23,Bangladesh,Wheat,Domestic Feed,2023/24 Proj.,Jul,0.25
WHEAT_WORLD_19,Aug-23,Bangladesh,Wheat,Domestic Feed,2023/24 Proj.,Aug,0.25
WHEAT_WORLD_19,Aug-23,Bangladesh,Wheat,Beginning Stocks,2023/24 Proj.,Jul,0.91
WHEAT_WORLD_19,Aug-23,Bangladesh,Wheat,Beginning Stocks,2023/24 Proj.,Aug,0.91
WHEAT_WORLD_19,Aug-23,Australia,Wheat,Production,2023/24 Proj.,Jul,29
WHEAT_WORLD_19,Aug-23,Australia,Wheat,Production,2023/24 Proj.,Aug,29
WHEAT_WORLD_19,Aug-23,Australia,Wheat,Imports,2023/24 Proj.,Jul,0.2
WHEAT_WORLD_19,Aug-23,Australia,Wheat,Imports,2023/24 Proj.,Aug,0.2
WHEAT_WORLD_19,Aug-23,Australia,Wheat,Exports,2023/24 Proj.,Jul,21.5
WHEAT_WORLD_19,Aug-23,Australia,Wheat,Exports,2023/24 Proj.,Aug,21.5
WHEAT_WORLD_19,Aug-23,Australia,Wheat,Ending Stocks,2023/24 Proj.,Jul,2.84
WHEAT_WORLD_19,Aug-23,Australia,Wheat,Ending Stocks,2023/24 Proj.,Aug,2.84
WHEAT_WORLD_19,Aug-23,Australia,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,7.7
WHEAT_WORLD_19,Aug-23,Australia,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,7.7
WHEAT_WORLD_19,Aug-23,Australia,Wheat,Domestic Feed,2023/24 Proj.,Jul,4.2
WHEAT_WORLD_19,Aug-23,Australia,Wheat,Domestic Feed,2023/24 Proj.,Aug,4.2
WHEAT_WORLD_19,Aug-23,Australia,Wheat,Beginning Stocks,2023/24 Proj.,Jul,2.84
WHEAT_WORLD_19,Aug-23,Australia,Wheat,Beginning Stocks,2023/24 Proj.,Aug,2.84
WHEAT_WORLD_19,Aug-23,Argentina,Wheat,Production,2023/24 Proj.,Jul,17.5
WHEAT_WORLD_19,Aug-23,Argentina,Wheat,Production,2023/24 Proj.,Aug,17.5
WHEAT_WORLD_19,Aug-23,Argentina,Wheat,Imports,2023/24 Proj.,Jul,0.01
WHEAT_WORLD_19,Aug-23,Argentina,Wheat,Imports,2023/24 Proj.,Aug,0.01
WHEAT_WORLD_19,Aug-23,Argentina,Wheat,Exports,2023/24 Proj.,Jul,12
WHEAT_WORLD_19,Aug-23,Argentina,Wheat,Exports,2023/24 Proj.,Aug,12
WHEAT_WORLD_19,Aug-23,Argentina,Wheat,Ending Stocks,2023/24 Proj.,Jul,1.84
WHEAT_WORLD_19,Aug-23,Argentina,Wheat,Ending Stocks,2023/24 Proj.,Aug,1.84
WHEAT_WORLD_19,Aug-23,Argentina,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,6.6
WHEAT_WORLD_19,Aug-23,Argentina,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,6.6
WHEAT_WORLD_19,Aug-23,Argentina,Wheat,Domestic Feed,2023/24 Proj.,Jul,0.1
WHEAT_WORLD_19,Aug-23,Argentina,Wheat,Domestic Feed,2023/24 Proj.,Aug,0.1
WHEAT_WORLD_19,Aug-23,Argentina,Wheat,Beginning Stocks,2023/24 Proj.,Jul,2.93
WHEAT_WORLD_19,Aug-23,Argentina,Wheat,Beginning Stocks,2023/24 Proj.,Aug,2.93
WHEAT_WORLD_19,Jul-23,World Less China,Wheat,Production,2023/24 Proj.,Jun,660.19
WHEAT_WORLD_19,Jul-23,World Less China,Wheat,Production,2023/24 Proj.,Jul,656.67
WHEAT_WORLD_19,Jul-23,World Less China,Wheat,Imports,2023/24 Proj.,Jun,197.54
WHEAT_WORLD_19,Jul-23,World Less China,Wheat,Imports,2023/24 Proj.,Jul,195.96
WHEAT_WORLD_19,Jul-23,World Less China,Wheat,Exports,2023/24 Proj.,Jun,211.72
WHEAT_WORLD_19,Jul-23,World Less China,Wheat,Exports,2023/24 Proj.,Jul,210.72
WHEAT_WORLD_19,Jul-23,World Less China,Wheat,Ending Stocks,2023/24 Proj.,Jun,131.03
WHEAT_WORLD_19,Jul-23,World Less China,Wheat,Ending Stocks,2023/24 Proj.,Jul,129.4
WHEAT_WORLD_19,Jul-23,World Less China,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,645.14
WHEAT_WORLD_19,Jul-23,World Less China,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,646.45
WHEAT_WORLD_19,Jul-23,World Less China,Wheat,Domestic Feed,2023/24 Proj.,Jun,120.79
WHEAT_WORLD_19,Jul-23,World Less China,Wheat,Domestic Feed,2023/24 Proj.,Jul,121.13
WHEAT_WORLD_19,Jul-23,World Less China,Wheat,Beginning Stocks,2023/24 Proj.,Jun,127.08
WHEAT_WORLD_19,Jul-23,World Less China,Wheat,Beginning Stocks,2023/24 Proj.,Jul,130.28
WHEAT_WORLD_19,Jul-23,World 3/,Wheat,Production,2023/24 Proj.,Jun,800.19
WHEAT_WORLD_19,Jul-23,World 3/,Wheat,Production,2023/24 Proj.,Jul,796.67
WHEAT_WORLD_19,Jul-23,World 3/,Wheat,Imports,2023/24 Proj.,Jun,209.54
WHEAT_WORLD_19,Jul-23,World 3/,Wheat,Imports,2023/24 Proj.,Jul,207.96
WHEAT_WORLD_19,Jul-23,World 3/,Wheat,Exports,2023/24 Proj.,Jun,212.62
WHEAT_WORLD_19,Jul-23,World 3/,Wheat,Exports,2023/24 Proj.,Jul,211.62
WHEAT_WORLD_19,Jul-23,World 3/,Wheat,Ending Stocks,2023/24 Proj.,Jun,270.71
WHEAT_WORLD_19,Jul-23,World 3/,Wheat,Ending Stocks,2023/24 Proj.,Jul,266.53
WHEAT_WORLD_19,Jul-23,World 3/,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,796.14
WHEAT_WORLD_19,Jul-23,World 3/,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,799.45
WHEAT_WORLD_19,Jul-23,World 3/,Wheat,Domestic Feed,2023/24 Proj.,Jun,154.79
WHEAT_WORLD_19,Jul-23,World 3/,Wheat,Domestic Feed,2023/24 Proj.,Jul,157.13
WHEAT_WORLD_19,Jul-23,World 3/,Wheat,Beginning Stocks,2023/24 Proj.,Jun,266.66
WHEAT_WORLD_19,Jul-23,World 3/,Wheat,Beginning Stocks,2023/24 Proj.,Jul,269.31
WHEAT_WORLD_19,Jul-23,United States,Wheat,Production,2023/24 Proj.,Jun,45.32
WHEAT_WORLD_19,Jul-23,United States,Wheat,Production,2023/24 Proj.,Jul,47.33
WHEAT_WORLD_19,Jul-23,United States,Wheat,Imports,2023/24 Proj.,Jun,3.67
WHEAT_WORLD_19,Jul-23,United States,Wheat,Imports,2023/24 Proj.,Jul,3.54
WHEAT_WORLD_19,Jul-23,United States,Wheat,Exports,2023/24 Proj.,Jun,19.73
WHEAT_WORLD_19,Jul-23,United States,Wheat,Exports,2023/24 Proj.,Jul,19.73
WHEAT_WORLD_19,Jul-23,United States,Wheat,Ending Stocks,2023/24 Proj.,Jun,15.28
WHEAT_WORLD_19,Jul-23,United States,Wheat,Ending Stocks,2023/24 Proj.,Jul,16.12
WHEAT_WORLD_19,Jul-23,United States,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,30.26
WHEAT_WORLD_19,Jul-23,United States,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,30.81
WHEAT_WORLD_19,Jul-23,United States,Wheat,Domestic Feed,2023/24 Proj.,Jun,1.91
WHEAT_WORLD_19,Jul-23,United States,Wheat,Domestic Feed,2023/24 Proj.,Jul,2.45
WHEAT_WORLD_19,Jul-23,United States,Wheat,Beginning Stocks,2023/24 Proj.,Jun,16.28
WHEAT_WORLD_19,Jul-23,United States,Wheat,Beginning Stocks,2023/24 Proj.,Jul,15.79
WHEAT_WORLD_19,Jul-23,United Kingdom,Wheat,Production,2023/24 Proj.,Jun,15.7
WHEAT_WORLD_19,Jul-23,United Kingdom,Wheat,Production,2023/24 Proj.,Jul,15.5
WHEAT_WORLD_19,Jul-23,United Kingdom,Wheat,Imports,2023/24 Proj.,Jun,1.7
WHEAT_WORLD_19,Jul-23,United Kingdom,Wheat,Imports,2023/24 Proj.,Jul,1.7
WHEAT_WORLD_19,Jul-23,United Kingdom,Wheat,Exports,2023/24 Proj.,Jun,1.9
WHEAT_WORLD_19,Jul-23,United Kingdom,Wheat,Exports,2023/24 Proj.,Jul,1.9
WHEAT_WORLD_19,Jul-23,United Kingdom,Wheat,Ending Stocks,2023/24 Proj.,Jun,2.59
WHEAT_WORLD_19,Jul-23,United Kingdom,Wheat,Ending Stocks,2023/24 Proj.,Jul,2.39
WHEAT_WORLD_19,Jul-23,United Kingdom,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,15.4
WHEAT_WORLD_19,Jul-23,United Kingdom,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,15.4
WHEAT_WORLD_19,Jul-23,United Kingdom,Wheat,Domestic Feed,2023/24 Proj.,Jun,7.3
WHEAT_WORLD_19,Jul-23,United Kingdom,Wheat,Domestic Feed,2023/24 Proj.,Jul,7.3
WHEAT_WORLD_19,Jul-23,United Kingdom,Wheat,Beginning Stocks,2023/24 Proj.,Jun,2.49
WHEAT_WORLD_19,Jul-23,United Kingdom,Wheat,Beginning Stocks,2023/24 Proj.,Jul,2.49
WHEAT_WORLD_19,Jul-23,Ukraine,Wheat,Production,2023/24 Proj.,Jun,17.5
WHEAT_WORLD_19,Jul-23,Ukraine,Wheat,Production,2023/24 Proj.,Jul,17.5
WHEAT_WORLD_19,Jul-23,Ukraine,Wheat,Imports,2023/24 Proj.,Jun,0.06
WHEAT_WORLD_19,Jul-23,Ukraine,Wheat,Imports,2023/24 Proj.,Jul,0.06
WHEAT_WORLD_19,Jul-23,Ukraine,Wheat,Exports,2023/24 Proj.,Jun,10.5
WHEAT_WORLD_19,Jul-23,Ukraine,Wheat,Exports,2023/24 Proj.,Jul,10.5
WHEAT_WORLD_19,Jul-23,Ukraine,Wheat,Ending Stocks,2023/24 Proj.,Jun,1.69
WHEAT_WORLD_19,Jul-23,Ukraine,Wheat,Ending Stocks,2023/24 Proj.,Jul,1.59
WHEAT_WORLD_19,Jul-23,Ukraine,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,7.1
WHEAT_WORLD_19,Jul-23,Ukraine,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,7.1
WHEAT_WORLD_19,Jul-23,Ukraine,Wheat,Domestic Feed,2023/24 Proj.,Jun,2.5
WHEAT_WORLD_19,Jul-23,Ukraine,Wheat,Domestic Feed,2023/24 Proj.,Jul,2.5
WHEAT_WORLD_19,Jul-23,Ukraine,Wheat,Beginning Stocks,2023/24 Proj.,Jun,1.73
WHEAT_WORLD_19,Jul-23,Ukraine,Wheat,Beginning Stocks,2023/24 Proj.,Jul,1.63
WHEAT_WORLD_19,Jul-23,Total Foreign,Wheat,Production,2023/24 Proj.,Jun,754.87
WHEAT_WORLD_19,Jul-23,Total Foreign,Wheat,Production,2023/24 Proj.,Jul,749.34
WHEAT_WORLD_19,Jul-23,Total Foreign,Wheat,Imports,2023/24 Proj.,Jun,205.87
WHEAT_WORLD_19,Jul-23,Total Foreign,Wheat,Imports,2023/24 Proj.,Jul,204.42
WHEAT_WORLD_19,Jul-23,Total Foreign,Wheat,Exports,2023/24 Proj.,Jun,192.89
WHEAT_WORLD_19,Jul-23,Total Foreign,Wheat,Exports,2023/24 Proj.,Jul,191.89
WHEAT_WORLD_19,Jul-23,Total Foreign,Wheat,Ending Stocks,2023/24 Proj.,Jun,255.43
WHEAT_WORLD_19,Jul-23,Total Foreign,Wheat,Ending Stocks,2023/24 Proj.,Jul,250.41
WHEAT_WORLD_19,Jul-23,Total Foreign,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,765.87
WHEAT_WORLD_19,Jul-23,Total Foreign,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,768.64
WHEAT_WORLD_19,Jul-23,Total Foreign,Wheat,Domestic Feed,2023/24 Proj.,Jun,152.88
WHEAT_WORLD_19,Jul-23,Total Foreign,Wheat,Domestic Feed,2023/24 Proj.,Jul,154.68
WHEAT_WORLD_19,Jul-23,Total Foreign,Wheat,Beginning Stocks,2023/24 Proj.,Jun,250.38
WHEAT_WORLD_19,Jul-23,Total Foreign,Wheat,Beginning Stocks,2023/24 Proj.,Jul,253.52
WHEAT_WORLD_19,Jul-23,Southeast Asia 9/,Wheat,Production,2023/24 Proj.,Jun,0
WHEAT_WORLD_19,Jul-23,Southeast Asia 9/,Wheat,Production,2023/24 Proj.,Jul,0
WHEAT_WORLD_19,Jul-23,Southeast Asia 9/,Wheat,Imports,2023/24 Proj.,Jun,26
WHEAT_WORLD_19,Jul-23,Southeast Asia 9/,Wheat,Imports,2023/24 Proj.,Jul,26
WHEAT_WORLD_19,Jul-23,Southeast Asia 9/,Wheat,Exports,2023/24 Proj.,Jun,1.13
WHEAT_WORLD_19,Jul-23,Southeast Asia 9/,Wheat,Exports,2023/24 Proj.,Jul,1.13
WHEAT_WORLD_19,Jul-23,Southeast Asia 9/,Wheat,Ending Stocks,2023/24 Proj.,Jun,4.38
WHEAT_WORLD_19,Jul-23,Southeast Asia 9/,Wheat,Ending Stocks,2023/24 Proj.,Jul,4.08
WHEAT_WORLD_19,Jul-23,Southeast Asia 9/,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,24.33
WHEAT_WORLD_19,Jul-23,Southeast Asia 9/,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,24.33
WHEAT_WORLD_19,Jul-23,Southeast Asia 9/,Wheat,Domestic Feed,2023/24 Proj.,Jun,7.45
WHEAT_WORLD_19,Jul-23,Southeast Asia 9/,Wheat,Domestic Feed,2023/24 Proj.,Jul,7.45
WHEAT_WORLD_19,Jul-23,Southeast Asia 9/,Wheat,Beginning Stocks,2023/24 Proj.,Jun,3.83
WHEAT_WORLD_19,Jul-23,Southeast Asia 9/,Wheat,Beginning Stocks,2023/24 Proj.,Jul,3.53
WHEAT_WORLD_19,Jul-23,Sel. Mideast 8/,Wheat,Production,2023/24 Proj.,Jun,19.68
WHEAT_WORLD_19,Jul-23,Sel. Mideast 8/,Wheat,Production,2023/24 Proj.,Jul,19.18
WHEAT_WORLD_19,Jul-23,Sel. Mideast 8/,Wheat,Imports,2023/24 Proj.,Jun,22.52
WHEAT_WORLD_19,Jul-23,Sel. Mideast 8/,Wheat,Imports,2023/24 Proj.,Jul,23.02
WHEAT_WORLD_19,Jul-23,Sel. Mideast 8/,Wheat,Exports,2023/24 Proj.,Jun,0.58
WHEAT_WORLD_19,Jul-23,Sel. Mideast 8/,Wheat,Exports,2023/24 Proj.,Jul,0.58
WHEAT_WORLD_19,Jul-23,Sel. Mideast 8/,Wheat,Ending Stocks,2023/24 Proj.,Jun,12.23
WHEAT_WORLD_19,Jul-23,Sel. Mideast 8/,Wheat,Ending Stocks,2023/24 Proj.,Jul,12.36
WHEAT_WORLD_19,Jul-23,Sel. Mideast 8/,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,40.16
WHEAT_WORLD_19,Jul-23,Sel. Mideast 8/,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,40.4
WHEAT_WORLD_19,Jul-23,Sel. Mideast 8/,Wheat,Domestic Feed,2023/24 Proj.,Jun,3.6
